,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance,home_pk,away_pk
0,1998/03/21,1,1,12:03,瑞穂陸,名古屋,2,3,神戸,,19181,,
1,1998/03/21,1,2,14:06,平塚,平塚,4,1,Ｖ川崎,,13254,,
2,1998/03/21,1,3,15:00,カシマ,鹿島,4,2,福岡,,15306,,
3,1998/03/21,1,4,15:03,柏,柏,0,1,広島,,8412,,
4,1998/03/21,1,5,15:04,日本平,清水,4,1,札幌,,12436,,
5,1998/03/21,1,6,16:03,磐田,磐田,2,0,京都,,15574,,
6,1998/03/21,1,7,19:03,横浜国,横浜M,1,2,横浜Ｆ,,52083,,
7,1998/03/21,1,8,19:03,万博,Ｇ大阪,1,2,Ｃ大阪,,15193,,
8,1998/03/21,1,9,19:04,駒場,浦和,3,2,市原,,19828,,
0,1998/03/25,2,1,19:02,仙台,札幌,1,3,鹿島,,14682,,
1,1998/03/25,2,2,19:03,市原,市原,1,2,名古屋,,6048,,
2,1998/03/25,2,3,19:03,国立,Ｖ川崎,1,0,磐田,,27680,,
3,1998/03/25,2,4,19:03,横浜国,横浜Ｆ,0,2,浦和,,24310,,
4,1998/03/25,2,5,19:03,広島ス,広島,0,1,Ｇ大阪,,10457,,
5,1998/03/25,2,6,19:04,西京極,京都,1,0,清水,,9719,,
6,1998/03/25,2,7,19:04,神戸ユ,神戸,1,2,平塚,,12070,,
7,1998/03/25,2,8,19:04,博多球,福岡,0,0,柏,,12470,3,4
8,1998/03/25,2,9,19:06,長居,Ｃ大阪,4,3,横浜M,,10534,,
0,1998/03/28,3,1,14:04,瑞穂陸,名古屋,2,1,横浜Ｆ,,12032,,
1,1998/03/28,3,2,15:03,磐田,磐田,4,3,神戸,,11599,,
2,1998/03/28,3,3,15:03,万博,Ｇ大阪,3,2,福岡,,5121,,
3,1998/03/28,3,4,15:04,柏,柏,1,1,札幌,,6340,5,4
4,1998/03/28,3,5,15:04,西京極,京都,0,2,Ｖ川崎,,10772,,
5,1998/03/28,3,6,15:05,三ツ沢,横浜M,4,0,広島,,8043,,
6,1998/03/28,3,7,15:05,平塚,平塚,0,1,市原,,7199,,
7,1998/03/28,3,8,19:03,駒場,浦和,1,2,Ｃ大阪,,19526,,
8,1998/03/28,3,9,19:04,カシマ,鹿島,3,2,清水,,15075,,
0,1998/04/04,4,1,13:05,室蘭,札幌,1,0,Ｇ大阪,,8169,,
1,1998/04/04,4,2,15:01,広島ス,広島,1,2,浦和,,10911,,
