,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,broadcast,attendance,home_pk_score,away_pk_score,home_score_ex,away_score_ex
0,1998/03/21,1,1,12:03,瑞穂陸,名古屋,2,3,神戸,試合終了,,19181,,,,
1,1998/03/21,1,2,14:06,平塚,平塚,4,1,Ｖ川崎,試合終了,,13254,,,,
2,1998/03/21,1,3,15:00,カシマ,鹿島,4,2,福岡,試合終了,,15306,,,,
3,1998/03/21,1,4,15:03,柏,柏,0,1,広島,試合終了,,8412,,,,
4,1998/03/21,1,5,15:04,日本平,清水,4,1,札幌,試合終了,,12436,,,,
5,1998/03/21,1,6,16:03,磐田,磐田,2,0,京都,試合終了,,15574,,,,
6,1998/03/21,1,7,19:03,横浜国,横浜M,1,2,横浜Ｆ,試合終了,,52083,,,0,1
7,1998/03/21,1,8,19:03,万博,Ｇ大阪,1,2,Ｃ大阪,試合終了,,15193,,,,
8,1998/03/21,1,9,19:04,駒場,浦和,3,2,市原,試合終了,,19828,,,,
0,1998/03/25,2,1,19:02,仙台,札幌,1,3,鹿島,試合終了,,14682,,,,
1,1998/03/25,2,2,19:03,市原,市原,1,2,名古屋,試合終了,,6048,,,,
2,1998/03/25,2,3,19:03,国立,Ｖ川崎,1,0,磐田,試合終了,,27680,,,,
3,1998/03/25,2,4,19:03,横浜国,横浜Ｆ,0,2,浦和,試合終了,,24310,,,,
4,1998/03/25,2,5,19:03,広島ス,広島,0,1,Ｇ大阪,試合終了,,10457,,,0,1
5,1998/03/25,2,6,19:04,西京極,京都,1,0,清水,試合終了,,9719,,,,
6,1998/03/25,2,7,19:04,神戸ユ,神戸,1,2,平塚,試合終了,,12070,,,,
7,1998/03/25,2,8,19:04,博多球,福岡,0,0,柏,試合終了,,12470,3,4,0,0
8,1998/03/25,2,9,19:06,長居,Ｃ大阪,4,3,横浜M,試合終了,,10534,,,,
0,1998/03/28,3,1,14:04,瑞穂陸,名古屋,2,1,横浜Ｆ,試合終了,,12032,,,,
1,1998/03/28,3,2,15:03,磐田,磐田,4,3,神戸,試合終了,,11599,,,,
2,1998/03/28,3,3,15:03,万博,Ｇ大阪,3,2,福岡,試合終了,,5121,,,,
3,1998/03/28,3,4,15:04,柏,柏,1,1,札幌,試合終了,,6340,5,4,0,0
4,1998/03/28,3,5,15:04,西京極,京都,0,2,Ｖ川崎,試合終了,,10772,,,,
5,1998/03/28,3,6,15:05,三ツ沢,横浜M,4,0,広島,試合終了,,8043,,,,
6,1998/03/28,3,7,15:05,平塚,平塚,0,1,市原,試合終了,,7199,,,,
7,1998/03/28,3,8,19:03,駒場,浦和,1,2,Ｃ大阪,試合終了,,19526,,,0,1
8,1998/03/28,3,9,19:04,カシマ,鹿島,3,2,清水,試合終了,,15075,,,,
0,1998/04/04,4,1,13:05,室蘭,札幌,1,0,Ｇ大阪,試合終了,,8169,,,,
1,1998/04/04,4,2,15:01,広島ス,広島,1,2,浦和,試合終了,,10911,,,,
2,1998/04/04,4,3,15:03,カシマ,鹿島,6,0,京都,試合終了,,15075,,,,
3,1998/04/04,4,4,15:04,市原,市原,3,1,磐田,試合終了,,6162,,,,
4,1998/04/04,4,5,15:04,日本平,清水,0,2,柏,試合終了,,11181,,,,
5,1998/04/04,4,6,15:05,長居,Ｃ大阪,2,0,名古屋,試合終了,,10188,,,,
6,1998/04/04,4,7,15:32,横浜国,横浜Ｆ,1,3,平塚,試合終了,,23427,,,,
7,1998/04/04,4,8,19:03,神戸ユ,神戸,0,2,Ｖ川崎,試合終了,,8329,,,,
8,1998/04/04,4,9,19:04,博多球,福岡,2,5,横浜M,試合終了,,15402,,,,
0,1998/04/11,5,1,14:03,等々力,Ｖ川崎,2,1,市原,試合終了,,9489,,,,
1,1998/04/11,5,2,14:04,駒場,浦和,2,2,福岡,試合終了,,19991,5,4,0,0
2,1998/04/11,5,3,14:04,磐田,磐田,4,0,横浜Ｆ,試合終了,,10564,,,,
3,1998/04/11,5,4,15:00,三ツ沢,横浜M,4,0,札幌,試合終了,,9214,,,,
4,1998/04/11,5,5,15:03,平塚,平塚,3,2,Ｃ大阪,試合終了,,8266,,,,
5,1998/04/11,5,6,16:04,国立,柏,3,2,鹿島,試合終了,,25720,,,,
6,1998/04/11,5,7,16:04,瑞穂陸,名古屋,3,2,広島,試合終了,,8213,,,1,0
7,1998/04/11,5,8,16:04,万博,Ｇ大阪,1,2,清水,試合終了,,6601,,,,
8,1998/04/11,5,9,19:04,西京極,京都,2,1,神戸,試合終了,,8021,,,,
0,1998/04/15,6,1,18:59,カシマ,鹿島,1,0,Ｇ大阪,試合終了,,13824,,,,
1,1998/04/15,6,2,19:00,仙台,札幌,2,0,浦和,試合終了,,12171,,,,
2,1998/04/15,6,3,19:00,日本平,清水,1,0,横浜M,試合終了,,10115,,,,
3,1998/04/15,6,4,19:00,博多球,福岡,1,2,名古屋,試合終了,,5611,,,,
4,1998/04/15,6,5,19:03,市原,市原,1,2,神戸,試合終了,,3012,,,,
5,1998/04/15,6,6,19:03,三ツ沢,横浜Ｆ,0,3,Ｖ川崎,試合終了,,6540,,,,
6,1998/04/15,6,7,19:03,長居,Ｃ大阪,1,9,磐田,試合終了,,12832,,,,
7,1998/04/15,6,8,19:03,広島ス,広島,0,1,平塚,試合終了,,10688,,,,
8,1998/04/15,6,9,19:04,柏,柏,3,2,京都,試合終了,,4551,,,1,0
0,1998/04/18,7,1,14:03,瑞穂陸,名古屋,2,1,札幌,試合終了,,8173,,,1,0
1,1998/04/18,7,2,15:01,富山,京都,1,3,市原,試合終了,,5840,,,,
