,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2026/02/06,1,1,19:00,日産ス,横浜FM,2.0,3.0,町田,試合終了
1,2026/02/07,1,2,13:00,フクアリ,千葉,0.0,2.0,浦和,試合終了
2,2026/02/07,1,3,13:30,味スタ,FC東京,1.0,1.0,鹿島,試合終了(5 PK 4)
3,2026/02/08,1,4,15:00,Ｕ等々力,川崎Ｆ,5.0,3.0,柏,試合終了
4,2026/02/08,1,5,16:00,味スタ,東京Ｖ,3.0,1.0,水戸,試合終了
5,2026/02/14,2,1,14:03,Ｇスタ,町田,2.0,2.0,水戸,試合終了(4 PK 2)
6,2026/02/14,2,2,15:03,メルスタ,鹿島,1.0,0.0,横浜FM,試合終了
7,2026/02/14,2,3,15:03,味スタ,FC東京,1.0,1.0,浦和,試合終了(5 PK 3)
8,2026/02/15,2,4,13:00,フクアリ,千葉,,,川崎Ｆ,スタメン
9,2026/02/15,2,5,14:00,三協Ｆ柏,柏,,,東京Ｖ,スタメン
10,2026/02/21,3,1,14:00,味スタ,東京Ｖ,,,町田,ＶＳ
11,2026/02/21,3,2,14:00,日産ス,横浜FM,,,浦和,ＶＳ
12,2026/02/21,3,3,15:00,Ｕ等々力,川崎Ｆ,,,FC東京,ＶＳ
13,2026/02/21,3,4,16:00,メルスタ,鹿島,,,柏,ＶＳ
14,2026/02/22,3,5,14:00,Ｋｓスタ,水戸,,,千葉,ＶＳ
15,2026/02/27,4,1,19:00,Ｇスタ,町田,,,千葉,ＶＳ
16,2026/02/28,4,2,13:00,日産ス,横浜FM,,,東京Ｖ,ＶＳ
17,2026/02/28,4,3,14:00,埼玉,浦和,,,鹿島,ＶＳ
18,2026/02/28,4,4,15:00,味スタ,FC東京,,,柏,ＶＳ
19,2026/03/01,4,5,16:00,Ｕ等々力,川崎Ｆ,,,水戸,ＶＳ
20,2026/03/07,5,1,13:00,フクアリ,千葉,,,柏,ＶＳ
21,2026/03/07,5,2,14:00,MUFG,FC東京,,,横浜FM,ＶＳ
22,2026/03/07,5,3,14:00,Ｇスタ,町田,,,川崎Ｆ,ＶＳ
23,2026/03/07,5,4,15:00,埼玉,浦和,,,水戸,ＶＳ
24,2026/03/07,5,5,16:00,メルスタ,鹿島,,,東京Ｖ,ＶＳ
25,2026/03/14,6,1,13:00,日産ス,横浜FM,,,千葉,ＶＳ
26,2026/03/14,6,2,14:00,Ｋｓスタ,水戸,,,FC東京,ＶＳ
27,2026/03/14,6,3,14:00,三協Ｆ柏,柏,,,町田,ＶＳ
28,2026/03/14,6,4,15:00,メルスタ,鹿島,,,川崎Ｆ,ＶＳ
29,2026/03/14,6,5,16:00,MUFG,東京Ｖ,,,浦和,ＶＳ
30,2026/03/18,7,1,19:00,Ｋｓスタ,水戸,,,横浜FM,ＶＳ
31,2026/03/18,7,2,19:00,フクアリ,千葉,,,FC東京,ＶＳ
32,2026/03/18,7,3,19:00,味スタ,東京Ｖ,,,川崎Ｆ,ＶＳ
33,2026/03/18,7,4,19:30,埼玉,浦和,,,柏,ＶＳ
34,2026/03/18,7,5,19:30,MUFG,町田,,,鹿島,ＶＳ
35,2026/03/22,8,1,14:00,味スタ,東京Ｖ,,,FC東京,ＶＳ
36,2026/03/22,8,2,15:00,メルスタ,鹿島,,,千葉,ＶＳ
37,2026/03/22,8,3,15:00,MUFG,川崎Ｆ,,,横浜FM,ＶＳ
38,2026/03/22,8,4,16:00,埼玉,浦和,,,町田,ＶＳ
39,2026/03/22,8,5,16:00,三協Ｆ柏,柏,,,水戸,ＶＳ
40,2026/04/04,9,1,13:00,フクアリ,千葉,,,東京Ｖ,ＶＳ
41,2026/04/04,9,2,14:00,Ｋｓスタ,水戸,,,鹿島,ＶＳ
42,2026/04/05,9,3,14:00,三協Ｆ柏,柏,,,横浜FM,ＶＳ
43,2026/04/05,9,4,15:00,味スタ,FC東京,,,町田,ＶＳ
44,2026/04/05,9,5,16:00,Ｕ等々力,川崎Ｆ,,,浦和,ＶＳ
45,2026/04/11,10,1,13:00,フクアリ,千葉,,,水戸,ＶＳ
46,2026/04/11,10,2,14:00,Ｇスタ,町田,,,柏,ＶＳ
47,2026/04/11,10,3,15:00,日産ス,横浜FM,,,FC東京,ＶＳ
48,2026/04/12,10,4,14:00,埼玉,浦和,,,東京Ｖ,ＶＳ
49,2026/04/12,10,5,16:00,Ｕ等々力,川崎Ｆ,,,鹿島,ＶＳ
50,2026/04/18,11,1,13:00,日産ス,横浜FM,,,川崎Ｆ,ＶＳ
51,2026/04/18,11,2,14:00,メルスタ,鹿島,,,浦和,ＶＳ
52,2026/04/18,11,3,14:00,Ｇスタ,町田,,,FC東京,ＶＳ
53,2026/04/18,11,4,15:00,味スタ,東京Ｖ,,,千葉,ＶＳ
54,2026/04/19,11,5,13:00,Ｋｓスタ,水戸,,,柏,ＶＳ
55,2026/04/24,12,1,19:00,三協Ｆ柏,柏,,,鹿島,ＶＳ
56,2026/04/24,12,2,19:00,味スタ,FC東京,,,水戸,ＶＳ
57,2026/04/25,12,3,14:00,埼玉,浦和,,,横浜FM,ＶＳ
58,2026/04/25,12,4,14:00,Ｇスタ,町田,,,東京Ｖ,ＶＳ
59,2026/04/25,12,5,15:00,Ｕ等々力,川崎Ｆ,,,千葉,ＶＳ
60,2026/04/29,13,1,13:00,味スタ,東京Ｖ,,,鹿島,ＶＳ
61,2026/04/29,13,2,14:00,フクアリ,千葉,,,横浜FM,ＶＳ
