,match_date,section_no,start_time,stadium,home_team,away_team,status,match_number,round,home_goal,away_goal,home_pk_score,away_pk_score,match_index_in_section,group,timezone
0,2026/06/11,1,13:00,メキシコシティ(メキシコ)／メキシコシティスタジアム,メキシコ,南アフリカ,試合終了,1,第1節,2,0,,,1,A,America/Mexico_City
1,2026/06/11,1,20:00,グアダラハラ(メキシコ)／グアダラハラスタジアム,韓国,チェコ,試合終了,2,第1節,2,1,,,2,A,America/Mexico_City
2,2026/06/18,2,12:00,アトランタ(アメリカ)／アトランタスタジアム,チェコ,南アフリカ,試合終了,25,第2節,1,1,,,1,A,America/New_York
3,2026/06/18,2,19:00,グアダラハラ(メキシコ)／グアダラハラスタジアム,メキシコ,韓国,試合終了,28,第2節,1,0,,,2,A,America/Mexico_City
4,2026/06/24,3,19:00,メキシコシティ(メキシコ)／メキシコシティスタジアム,チェコ,メキシコ,試合終了,53,第3節,0,3,,,1,A,America/Mexico_City
5,2026/06/24,3,19:00,モンテレイ(メキシコ)／モンテレイスタジアム,南アフリカ,韓国,試合終了,54,第3節,1,0,,,2,A,America/Monterrey
6,2026/06/12,1,15:00,トロント(カナダ)／トロントスタジアム,カナダ,ボスニア・ヘルツェゴビナ,試合終了,3,第1節,1,1,,,1,B,America/Toronto
7,2026/06/13,1,12:00,サンフランシスコ・ベイエリア(アメリカ)／サンフランシスコベイエリアスタジアム,カタール,スイス,試合終了,8,第1節,1,1,,,2,B,America/Los_Angeles
8,2026/06/18,2,12:00,ロサンゼルス(アメリカ)／ロサンゼルススタジアム,スイス,ボスニア・ヘルツェゴビナ,試合終了,26,第2節,4,1,,,1,B,America/Los_Angeles
9,2026/06/18,2,15:00,バンクーバー(カナダ)／BCプレイスバンクーバー,カナダ,カタール,試合終了,27,第2節,6,0,,,2,B,America/Vancouver
10,2026/06/24,3,12:00,バンクーバー(カナダ)／BCプレイスバンクーバー,スイス,カナダ,試合終了,51,第3節,2,1,,,1,B,America/Vancouver
11,2026/06/24,3,12:00,シアトル(アメリカ)／シアトルスタジアム,ボスニア・ヘルツェゴビナ,カタール,試合終了,52,第3節,3,1,,,2,B,America/Los_Angeles
12,2026/06/13,1,21:00,ボストン(アメリカ)／ボストンスタジアム,ハイチ,スコットランド,試合終了,5,第1節,0,1,,,1,C,America/New_York
13,2026/06/13,1,18:00,ニューヨーク(アメリカ)／ニューヨークニュージャージースタジアム,ブラジル,モロッコ,試合終了,7,第1節,1,1,,,2,C,America/New_York
14,2026/06/19,2,20:30,フィラデルフィア(アメリカ)／フィラデルフィアスタジアム,ブラジル,ハイチ,試合終了,29,第2節,3,0,,,1,C,America/New_York
15,2026/06/19,2,18:00,ボストン(アメリカ)／ボストンスタジアム,スコットランド,モロッコ,試合終了,30,第2節,0,1,,,2,C,America/New_York
16,2026/06/24,3,18:00,マイアミ(アメリカ)／マイアミスタジアム,スコットランド,ブラジル,試合終了,49,第3節,0,3,,,1,C,America/New_York
17,2026/06/24,3,18:00,アトランタ(アメリカ)／アトランタスタジアム,モロッコ,ハイチ,試合終了,50,第3節,4,2,,,2,C,America/New_York
18,2026/06/12,1,18:00,ロサンゼルス(アメリカ)／ロサンゼルススタジアム,アメリカ,パラグアイ,試合終了,4,第1節,4,1,,,1,D,America/Los_Angeles
19,2026/06/13,1,21:00,バンクーバー(カナダ)／BCプレイスバンクーバー,オーストラリア,トルコ,試合終了,6,第1節,2,0,,,2,D,America/Vancouver
20,2026/06/19,2,20:00,サンフランシスコ・ベイエリア(アメリカ)／サンフランシスコベイエリアスタジアム,トルコ,パラグアイ,試合終了,31,第2節,0,1,,,1,D,America/Los_Angeles
21,2026/06/19,2,12:00,シアトル(アメリカ)／シアトルスタジアム,アメリカ,オーストラリア,試合終了,32,第2節,2,0,,,2,D,America/Los_Angeles
22,2026/06/25,3,19:00,ロサンゼルス(アメリカ)／ロサンゼルススタジアム,トルコ,アメリカ,試合終了,59,第3節,3,2,,,1,D,America/Los_Angeles
23,2026/06/25,3,19:00,サンフランシスコ・ベイエリア(アメリカ)／サンフランシスコベイエリアスタジアム,パラグアイ,オーストラリア,試合終了,60,第3節,0,0,,,2,D,America/Los_Angeles
24,2026/06/14,1,19:00,フィラデルフィア(アメリカ)／フィラデルフィアスタジアム,コートジボワール,エクアドル,試合終了,9,第1節,1,0,,,1,E,America/New_York
25,2026/06/14,1,12:00,ヒューストン(アメリカ)／ヒューストンスタジアム,ドイツ,キュラソー,試合終了,10,第1節,7,1,,,2,E,America/Chicago
26,2026/06/20,2,16:00,トロント(カナダ)／トロントスタジアム,ドイツ,コートジボワール,試合終了,33,第2節,2,1,,,1,E,America/Toronto
27,2026/06/20,2,19:00,カンザスシティ(アメリカ)／カンザスシティスタジアム,エクアドル,キュラソー,試合終了,34,第2節,0,0,,,2,E,America/Chicago
28,2026/06/25,3,16:00,フィラデルフィア(アメリカ)／フィラデルフィアスタジアム,キュラソー,コートジボワール,試合終了,55,第3節,0,2,,,1,E,America/New_York
29,2026/06/25,3,16:00,ニューヨーク(アメリカ)／ニューヨークニュージャージースタジアム,エクアドル,ドイツ,試合終了,56,第3節,2,1,,,2,E,America/New_York
30,2026/06/14,1,15:00,ダラス(アメリカ)／ダラススタジアム,オランダ,日本,試合終了,11,第1節,2,2,,,1,F,America/Chicago
31,2026/06/14,1,20:00,モンテレイ(メキシコ)／モンテレイスタジアム,スウェーデン,チュニジア,試合終了,12,第1節,5,1,,,2,F,America/Monterrey
32,2026/06/20,2,12:00,ヒューストン(アメリカ)／ヒューストンスタジアム,オランダ,スウェーデン,試合終了,35,第2節,5,1,,,1,F,America/Chicago
33,2026/06/20,2,22:00,モンテレイ(メキシコ)／モンテレイスタジアム,チュニジア,日本,試合終了,36,第2節,0,4,,,2,F,America/Monterrey
34,2026/06/25,3,18:00,ダラス(アメリカ)／ダラススタジアム,日本,スウェーデン,試合終了,57,第3節,1,1,,,1,F,America/Chicago
