,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,group,round
0,2024/12/08,-2,1,12:05,PEACE STADIUM Connected by SoftBank,S広島R,3,2,浦和,試合終了,,準決勝
1,2024/12/08,-2,2,15:49,PEACE STADIUM Connected by SoftBank,I神戸,1,0,新潟L,試合終了,,準決勝
2,2024/12/29,-1,1,13:04,MUFGスタジアム,S広島R,1,0,I神戸,試合終了,,決勝
